PersonNr,Vorname,Nachname,GebDat,Geschlecht,Art,HauptwohnsitzBundesland
815,Shurwood,Geane,1960-09-25,1,Beides,Salzburg
816,Laurette,Sigward,1980-09-13,0,Lehrpersonal,Vorarlberg
817,Yancy,Cornelis,1967-07-07,0,StudentIn,Kaernten
818,Didi,Moyser,1993-12-15,1,StudentIn,Wien
819,Benedicto,Ambage,1993-01-13,0,StudentIn,Steiermark
820,Kelbee,Trusty,1988-08-28,0,Beides,Wien
821,Muffin,Edwin,1969-12-30,1,StudentIn,Steiermark
822,Sophi,Metrick,1993-12-14,1,Lehrpersonal,Kaernten
823,Willa,Grellis,1984-05-09,0,Beides,Burgenland
824,Braden,Ianinotti,1973-12-05,0,StudentIn,Salzburg
825,Timofei,Baudouin,1956-12-10,1,Beides,Vorarlberg
826,Jerrold,Kleinmintz,1978-01-01,1,Lehrpersonal,Wien
827,Corrina,Boate,1958-04-16,0,Lehrpersonal,Salzburg
828,Royal,Cuningham,1988-06-23,1,Lehrpersonal,Kaernten
829,Garvy,Wride,1968-10-04,1,Beides,Salzburg
830,Weston,Devany,1960-09-11,0,StudentIn,Kaernten
831,Helen-elizabeth,Charlewood,1978-04-27,1,Beides,Salzburg
832,Dinny,Po,1980-12-29,1,Lehrpersonal,Tirol
833,Nedi,Jorger,1972-06-06,1,Beides,Burgenland
834,Francois,Warret,1975-09-23,0,Lehrpersonal,Kaernten
835,Nick,Bartelli,1993-12-06,1,StudentIn,Oberoesterreich
836,Breena,Jeaves,1967-06-28,1,Beides,Niederoesterreich
837,Ivette,Suart,1958-06-21,1,Lehrpersonal,Burgenland
838,Maura,Brentnall,1979-09-05,0,StudentIn,Tirol
839,Lem,Pavia,1997-03-28,1,StudentIn,Burgenland
840,Xerxes,Schruyer,1963-05-14,1,Lehrpersonal,Vorarlberg
841,Bentlee,Minguet,1997-04-09,1,Beides,Niederoesterreich
842,Eustace,Jelf,1987-04-03,0,StudentIn,Steiermark
843,Free,Cronin,1981-10-07,1,StudentIn,Kaernten
844,Valle,Sealeaf,1959-12-05,0,StudentIn,Niederoesterreich
845,Denni,Cutts,1955-10-07,0,StudentIn,Wien
846,Leelah,Milliere,1984-02-18,0,StudentIn,Tirol
847,Reilly,Laydon,1996-09-20,1,Lehrpersonal,Salzburg
848,Willa,Brookfield,1985-04-15,1,StudentIn,Kaernten
849,Roxane,Spoor,1979-12-31,0,StudentIn,Wien
850,Alister,Kleewein,1959-07-20,0,StudentIn,Wien
851,Viola,Jakoubec,1982-05-17,0,StudentIn,Wien
852,Marice,Aish,1992-08-23,1,StudentIn,Burgenland
853,Kay,Fison,1955-08-11,0,Beides,Tirol
854,Harper,Storm,1996-01-16,0,Beides,Oberoesterreich
855,Tammara,Parsley,1964-02-19,1,Lehrpersonal,Steiermark
856,Stormie,Flegg,1976-04-29,1,Lehrpersonal,Wien
857,Jess,Luisetti,1971-01-10,1,Lehrpersonal,Niederoesterreich
858,Geraldine,Rawls,1962-12-18,0,Lehrpersonal,Salzburg
859,Harald,Hitter,1965-03-24,1,Lehrpersonal,Steiermark
860,Fawn,Blondell,1971-06-16,0,Lehrpersonal,Burgenland
861,Nico,Whitefoot,1994-03-05,0,Lehrpersonal,Steiermark
862,Nate,Kilgrove,1972-09-25,1,StudentIn,Vorarlberg
863,Emory,Glazebrook,1977-01-02,1,Lehrpersonal,Wien
864,Lucian,Lindman,1987-08-01,0,StudentIn,Wien
865,Alecia,Andrey,1960-12-20,0,Beides,Wien
866,Baxy,Bogays,1954-10-20,0,Beides,Salzburg
867,Rennie,Bolderson,1996-01-16,1,Lehrpersonal,Kaernten
868,Cole,Gostage,1960-03-30,1,Lehrpersonal,Burgenland
869,Alasteir,Corr,1957-10-30,1,StudentIn,Oberoesterreich
870,Amery,Zappel,1956-10-19,1,Beides,Oberoesterreich
871,Anne-corinne,Franschini,1995-04-28,1,Lehrpersonal,Oberoesterreich
872,Debera,Dirkin,1962-12-07,1,Lehrpersonal,Kaernten
873,Nicholle,Gorstidge,1967-06-14,1,StudentIn,Steiermark
874,Harrison,Laing,1955-12-22,0,Beides,Kaernten
875,Latrina,Healing,1985-03-12,1,Beides,Steiermark
876,Arlinda,Sussex,1995-02-10,1,Lehrpersonal,Niederoesterreich
877,Sallyann,Hiscoke,1979-03-13,1,Lehrpersonal,Wien
878,Isabel,Garrat,1991-12-19,1,Lehrpersonal,Steiermark
879,Shari,Lightwood,1974-07-15,0,Lehrpersonal,Niederoesterreich
880,Dermot,Rickword,1976-09-30,0,Lehrpersonal,Vorarlberg
881,Melba,O'Dulchonta,1956-10-25,1,StudentIn,Wien
882,Abe,Ferrea,1966-03-10,1,StudentIn,Niederoesterreich
883,Case,Seamer,1991-09-09,0,StudentIn,Oberoesterreich
884,Sondra,Hanster,1970-08-16,0,StudentIn,Salzburg
885,Jozef,Haberfield,1970-01-18,0,Lehrpersonal,Wien
886,Orlan,Skip,1986-10-23,1,Beides,Tirol
887,Theobald,Glawsop,1985-03-06,0,Lehrpersonal,Wien
888,Rodolphe,Young,1994-04-14,1,Beides,Burgenland
889,Kimberly,Loncaster,1993-12-10,1,Beides,Burgenland
890,Shelby,Shakelade,1964-04-17,1,Beides,Salzburg
891,Finn,Toopin,1991-04-04,1,Beides,Salzburg
892,Greggory,Impett,1961-02-19,0,StudentIn,Salzburg
893,Prentiss,Pauling,1961-05-31,0,Lehrpersonal,Oberoesterreich
894,Jaye,Marston,1987-06-30,1,Lehrpersonal,Steiermark
895,Hillard,Hendriksen,1970-02-17,1,StudentIn,Oberoesterreich
896,Kellen,Odams,1963-12-01,1,StudentIn,Niederoesterreich
897,Bogey,Beacon,1963-02-16,0,Beides,Burgenland
898,Trefor,Goaley,1957-12-30,0,Lehrpersonal,Niederoesterreich
899,Amy,Frany,1985-12-06,1,Beides,Niederoesterreich
900,Laryssa,Jeakins,1992-02-20,0,Beides,Steiermark
901,Ivory,Jandl,1958-04-08,1,Beides,Burgenland
902,Marinna,Kalf,1959-01-22,0,Lehrpersonal,Burgenland
903,Dollie,Kayne,1975-06-08,1,Lehrpersonal,Wien
904,Von,Teaser,1964-03-23,1,Beides,Steiermark
905,Sargent,Petrushanko,1985-07-23,0,Beides,Oberoesterreich
906,May,Fleis,1977-11-29,0,StudentIn,Oberoesterreich
907,Elicia,Cortes,1983-12-22,0,Lehrpersonal,Tirol
908,Grazia,Mammatt,1954-12-19,1,Lehrpersonal,Burgenland
909,Gail,Siviter,1984-08-13,1,Lehrpersonal,Niederoesterreich
910,Astra,Kuhne,1994-09-14,1,Lehrpersonal,Wien
911,Ive,Sydes,1985-03-16,1,Lehrpersonal,Steiermark
912,Chery,De Vere,1962-09-02,1,StudentIn,Tirol
913,Elli,Behnen,1973-10-09,0,StudentIn,Burgenland
914,Melinda,Cush,1965-08-24,1,Beides,Steiermark
915,Terrell,Cogman,1983-10-29,0,StudentIn,Burgenland
916,Nickola,Braddon,1968-02-17,0,Beides,Niederoesterreich
917,Kaleena,Tibalt,1984-11-28,1,StudentIn,Wien
918,Lynnette,Flood,1992-09-01,1,Lehrpersonal,Oberoesterreich
919,Lotty,Tillyer,1991-04-29,0,Lehrpersonal,Burgenland
920,Wylie,Clurow,1992-06-18,1,Beides,Kaernten
921,Dore,Dallywater,1972-03-04,1,Beides,Wien
922,Matilde,Lindeboom,1968-04-04,0,StudentIn,Kaernten
923,Mikaela,McKinnon,1988-03-24,1,Lehrpersonal,Tirol
924,Elfreda,Southwell,1959-05-30,1,StudentIn,Burgenland
925,Karilynn,Denys,1987-07-21,0,StudentIn,Tirol
926,Moses,Klarzynski,1974-08-17,0,Beides,Oberoesterreich
927,Osborne,Killen,1963-11-28,1,Beides,Steiermark
928,Cathee,Cratchley,1996-08-01,0,Beides,Steiermark
929,Bev,Tancock,1990-01-14,1,Lehrpersonal,Vorarlberg
930,Netta,Shulver,1995-12-23,1,Beides,Salzburg
931,Monro,Orto,1966-05-17,1,Beides,Tirol
932,Rab,Hilary,1967-09-10,1,Lehrpersonal,Steiermark
933,Chery,Maffucci,1993-07-24,0,Lehrpersonal,Burgenland
934,Giana,Regardsoe,1970-07-27,0,Lehrpersonal,Vorarlberg
935,Bobinette,O'Bradain,1979-10-02,1,Lehrpersonal,Steiermark
936,Luther,Hendriksen,1989-07-21,1,Beides,Kaernten
937,Jemie,Takis,1984-01-12,0,Lehrpersonal,Tirol
938,Freida,Gratrix,1972-10-21,0,Lehrpersonal,Wien
939,Rosmunda,Perford,1956-04-30,0,Lehrpersonal,Tirol
940,Maris,Howgego,1981-06-15,0,Beides,Kaernten
941,Colline,Stampe,1973-04-17,1,Lehrpersonal,Burgenland
942,Vivian,Yitzhakof,1965-12-09,0,Lehrpersonal,Burgenland
943,Bertie,Collip,1980-09-03,0,Lehrpersonal,Oberoesterreich
944,Arlyne,Joselson,1957-11-09,0,Lehrpersonal,Oberoesterreich
945,Flem,Flynn,1996-12-15,1,StudentIn,Kaernten
946,Findlay,Bates,1990-06-30,0,Beides,Wien
947,Gery,Caddock,1967-06-05,1,StudentIn,Burgenland
948,Maurine,Inderwick,1992-09-21,1,Beides,Steiermark
949,Thomas,Kighly,1966-10-10,1,Beides,Tirol
950,Clarine,Dallemore,1985-02-06,1,Beides,Kaernten
951,Sid,Dalmon,1975-11-21,0,StudentIn,Wien
952,Rodolfo,Niccolls,1980-11-16,0,Beides,Vorarlberg
953,Cob,Laundon,1957-05-27,0,StudentIn,Steiermark
954,Grenville,Wardell,1955-03-27,0,Beides,Niederoesterreich
955,Stefanie,Jacobovitch,1994-11-08,1,StudentIn,Vorarlberg
956,Arlee,Semper,1986-02-12,1,Beides,Steiermark
957,Min,Gullivan,1996-01-21,1,Beides,Salzburg
958,Danella,Cadagan,1989-09-26,1,Beides,Kaernten
959,Amelina,Yielding,1977-12-16,1,Lehrpersonal,Salzburg
960,Kirk,Wynter,1969-07-24,0,Lehrpersonal,Vorarlberg
961,Fifi,Lamcken,1954-09-23,1,Lehrpersonal,Steiermark
962,Darcey,Warrington,1964-06-20,0,Beides,Wien
963,Adamo,Zoephel,1954-12-21,1,StudentIn,Salzburg
964,Ingeberg,Wasmer,1971-06-12,1,Beides,Wien
965,Zenia,Grece,1965-03-01,1,Lehrpersonal,Burgenland
966,Anna-diana,Stiling,1957-02-16,0,Lehrpersonal,Salzburg
967,Sally,Bridgewood,1967-03-25,0,Beides,Niederoesterreich
968,Arden,Heggadon,1965-02-09,1,StudentIn,Vorarlberg
969,Raffaello,de Tocqueville,1986-01-19,1,Lehrpersonal,Burgenland
970,Hanny,Dunk,1973-11-24,0,Beides,Steiermark
971,Emlynne,Abbatini,1966-11-20,0,Lehrpersonal,Vorarlberg
972,Joanne,Behrend,1988-04-19,0,StudentIn,Wien
973,Nikolos,Haton,1989-12-01,1,Beides,Vorarlberg
974,Trudie,Batha,1996-01-01,1,Lehrpersonal,Burgenland
975,Tore,Fennelow,1990-06-07,1,Lehrpersonal,Wien
976,Benedict,Du Plantier,1978-11-27,0,Lehrpersonal,Salzburg
977,Susette,Collis,1987-04-14,0,StudentIn,Steiermark
978,Leonid,Reinard,1993-11-02,0,Beides,Vorarlberg
979,Sukey,Mowling,1978-12-12,1,Beides,Steiermark
980,Josefina,Shovelin,1990-10-08,0,Lehrpersonal,Wien
981,Chery,Ioselevich,1958-11-25,0,StudentIn,Vorarlberg
982,Bobine,Kittel,1992-11-11,0,StudentIn,Steiermark
983,Madlen,Petrasch,1963-12-14,0,Lehrpersonal,Wien
984,Guinna,Bediss,1959-01-01,0,StudentIn,Wien
985,Jobey,Trevino,1973-12-27,1,Lehrpersonal,Niederoesterreich
986,Skipper,Brimson,1959-01-26,1,Lehrpersonal,Oberoesterreich
987,Almira,Beisley,1961-11-16,0,Beides,Tirol
988,Poul,Vankin,1987-03-08,0,Beides,Oberoesterreich
989,Fionnula,Winchester,1961-12-31,1,StudentIn,Wien
990,Dode,Fidgeon,1980-08-26,1,Lehrpersonal,Kaernten
991,Jorey,Simonard,1960-12-26,0,Beides,Oberoesterreich
992,Daryl,Megarry,1990-05-05,0,Lehrpersonal,Steiermark
993,Elijah,Worshall,1982-03-13,0,Lehrpersonal,Burgenland
994,Dieter,Laurenceau,1957-11-01,1,Beides,Niederoesterreich
995,Lizzy,Bedson,1956-10-12,0,StudentIn,Burgenland
996,Verne,Wilkenson,1989-03-22,0,Lehrpersonal,Burgenland
997,Sondra,Hradsky,1979-11-12,0,StudentIn,Wien
998,Dunstan,Holdforth,1976-06-29,0,Lehrpersonal,Oberoesterreich
999,Eamon,Sturm,1972-03-24,0,StudentIn,Steiermark
1000,Selby,Kryska,1969-10-17,0,StudentIn,Kaernten
